season,roster_id,user_id,manager,team_name,wins,losses,ties,points_for,points_against,potential_points,efficiency,draft_slot,finish,champion,made_playoffs,waiver_budget_used,total_moves
2026,1,608781531883859968,bgreenblatt,Young and Beautiful ,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,2,736077599457026048,Erjohnson14,The TrashMen,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,3,737091087440674816,MaxSirianni,We Built This Griddy,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,4,736744257179770880,jdrobny,Stick em up,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,5,716698629934481408,charliekaufmann,Clownin’ Around,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,6,736740647758938112,JSanDusky69,Manicures & Misery,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,7,735974647736213504,KingTowsk,Aaron Yeo’s future team,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,8,736803054736822272,TylerWicks,Stopped Bo-lievin’,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,9,710284244835979264,brockhusk,Just End The Season,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,10,475399371639222272,cc5597,Baby Dak Gibbs,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,11,865793938542456832,Jacktaco98,So white it hurts,0,0,0,0.0,0.0,0.0,,,,0,,0,0
2026,12,1136842855890366464,akepple9,Something About Flacco ,0,0,0,0.0,0.0,0.0,,,,0,,0,0
