season,roster_id,user_id,manager,team_name,wins,losses,ties,points_for,points_against,potential_points,efficiency,draft_slot,finish,champion,made_playoffs,waiver_budget_used,total_moves
2024,1,608781531883859968,bgreenblatt,Love Thy Nabers,9,5,0,2253.51,1948.09,2413.18,0.9338,9,1,0,1,125,0
2024,7,735974647736213504,KingTowsk,Leeroy Jenkins,9,5,0,2150.37,1989.71,2333.77,0.9214,4,2,1,1,125,0
2024,2,736077599457026048,Erjohnson14,Johnson’s Lil Johnson,9,5,0,2149.7,1995.33,2455.04,0.8756,1,3,0,1,123,0
2024,6,736740647758938112,JSanDusky69,Respect Your Elders,7,7,0,1888.15,2109.36,2186.04,0.8637,6,4,0,1,112,0
2024,5,716698629934481408,kaufmannc,Clownin’ Around,7,7,0,1886.95,1886.83,2128.13,0.8867,8,5,0,1,125,0
2024,8,736803054736822272,TylerWicks,Dont stop Bo-lievin’,7,7,0,1806.49,1825.71,2065.35,0.8747,7,6,0,1,91,0
2024,9,710284244835979264,brockhusk,Brauk Tua Spit On That,6,8,0,1939.52,1949.96,2148.37,0.9028,3,7,0,0,101,0
2024,10,475399371639222272,cc5597,The Problems,6,8,0,1812.7,1906.32,2007.54,0.9029,10,8,0,0,114,0
2024,4,736744257179770880,jdrobny,Stick in the Mud,5,9,0,1880.39,2063.28,2107.95,0.892,2,9,0,0,125,0
2024,3,737091087440674816,MaxSirianni,Joeybagofdonuts2.0,5,9,0,1865.84,1959.03,2067.28,0.9026,5,10,0,0,81,0
