season,player_id,player_name,position,weeks_rostered,points_regular,points_total,points_started,weeks_started
2022,4046,Patrick Mahomes,QB,18,323.4,420.4,420.4,17
2022,4984,Josh Allen,QB,18,316.42,398.24,398.24,17
2022,6794,Justin Jefferson,WR,18,301.26,374.16,374.16,17
2022,6904,Jalen Hurts,QB,18,330.88,374.04,365.58,14
2022,4663,Austin Ekeler,RB,18,291.2,373.2,373.2,17
2022,6770,Joe Burrow,QB,18,296.3,362.98,362.98,17
2022,4034,Christian McCaffrey,RB,18,269.06,357.86,357.86,17
2022,3321,Tyreek Hill,WR,18,297.0,353.7,353.7,17
2022,2133,Davante Adams,WR,18,284.1,343.0,343.0,17
2022,5850,Josh Jacobs,RB,18,286.8,331.3,253.2,12
2022,2449,Stefon Diggs,WR,18,281.9,326.2,326.2,17
2022,1466,Travis Kelce,TE,18,259.4,319.3,319.3,17
2022,3198,Derrick Henry,RB,18,245.56,305.26,305.26,17
2022,5859,A.J. Brown,WR,18,225.0,304.1,304.1,17
2022,6786,CeeDee Lamb,WR,18,211.7,304.1,281.4,16
2022,7523,Trevor Lawrence,QB,18,237.38,297.62,222.6,14
2022,1166,Kirk Cousins,QB,18,215.12,294.58,294.58,17
2022,7591,Justin Fields,QB,18,241.84,289.98,223.86,12
2022,4988,Nick Chubb,RB,18,228.0,285.4,285.4,17
2022,3163,Jared Goff,QB,18,213.18,285.32,285.32,17
2022,4866,Saquon Barkley,RB,18,227.4,285.0,285.0,17
2022,6797,Justin Herbert,QB,18,233.54,283.26,274.04,16
2022,167,Tom Brady,QB,18,202.7,280.16,262.52,16
2022,7547,Amon-Ra St. Brown,WR,18,218.7,269.6,269.6,16
2022,7526,Jaylen Waddle,WR,18,197.5,265.7,265.7,17
2022,1373,Geno Smith,QB,15,204.94,262.2,175.66,9
2022,7525,DeVonta Smith,WR,18,173.0,257.6,160.6,11
2022,5870,Daniel Jones,QB,16,189.64,255.98,212.08,12
2022,5967,Tony Pollard,RB,18,224.8,255.3,189.5,11
2022,4199,Aaron Jones,RB,18,201.5,249.1,249.1,17
2022,2309,Amari Cooper,WR,18,192.4,249.0,127.7,10
2022,7564,Ja'Marr Chase,WR,18,190.9,246.4,246.4,13
2022,4950,Christian Kirk,WR,18,196.6,243.4,199.2,14
2022,4029,Dalvin Cook,RB,18,195.0,243.3,243.3,17
2022,4018,Joe Mixon,RB,18,194.0,241.2,230.8,14
2022,2374,Tyler Lockett,WR,18,206.6,239.3,166.0,11
2022,4881,Lamar Jackson,QB,18,238.08,238.08,238.08,12
2022,96,Aaron Rodgers,QB,18,186.76,237.7,169.14,13
2022,6768,Tua Tagovailoa,QB,18,205.96,233.42,219.62,14
2022,5927,Terry McLaurin,WR,18,177.7,230.5,230.5,17
2022,2216,Mike Evans,WR,18,158.5,230.4,207.2,14
2022,5846,DK Metcalf,WR,18,193.4,229.3,154.1,12
2022,6803,Brandon Aiyuk,WR,18,174.2,228.3,73.0,6
2022,4149,Jamaal Williams,RB,18,178.3,227.4,69.8,6
