season,player_id,player_name,position,weeks_rostered,points_regular,points_total,points_started,weeks_started
2021,538,Emmanuel Sanders,WR,12,81.8,85.3,20.2,3
2021,4985,Rashaad Penny,RB,5,0.9,85.3,26.0,1
2021,6783,Jerry Jeudy,WR,18,60.3,84.0,40.9,4
2021,3163,Jared Goff,QB,6,71.32,81.92,0.0,0
2021,LAC,Los Angeles Chargers,DEF,11,50.5,80.5,80.5,11
2021,947,Julio Jones,WR,18,54.6,80.4,80.4,11
2021,4111,D'Onta Foreman,RB,8,15.2,80.2,55.8,5
2021,KC,Kansas City Chiefs,DEF,6,17.5,80.0,48.5,2
2021,4381,Taysom Hill,TE,7,21.38,79.1,50.92,3
2021,954,Cam Newton,QB,9,43.06,78.36,43.66,3
2021,3209,Devontae Booker,RB,9,76.4,76.4,40.7,3
2021,7600,Pat Freiermuth,TE,9,38.8,76.2,18.8,2
2021,MIN,Minnesota Vikings,DEF,7,24.0,74.0,43.0,3
2021,1992,Allen Robinson,WR,14,69.9,73.3,44.7,6
2021,4981,Calvin Ridley,WR,18,71.1,71.1,71.1,6
2021,5110,Russell Gage,WR,10,17.7,69.6,5.9,2
2021,6989,Marquez Callaway,WR,7,65.4,65.4,0.0,0
2021,59,Mason Crosby,K,10,65.0,65.0,65.0,10
2021,7066,K.J. Osborn,WR,5,0.0,64.3,5.1,1
2021,CHI,Chicago Bears,DEF,6,27.0,64.0,64.0,6
2021,7610,Trey Lance,QB,7,43.96,62.52,32.14,2
2021,1110,T.Y. Hilton,WR,12,26.7,62.1,0.0,0
2021,6694,D'Ernest Johnson,RB,5,59.0,59.0,46.5,2
2021,SEA,Seattle Seahawks,DEF,6,16.0,59.0,23.5,2
2021,5536,Dontrell Hilliard,RB,7,19.3,57.5,0.0,0
2021,2251,Logan Thomas,TE,12,53.6,53.6,19.9,2
2021,3423,Robbie Chosen,WR,9,52.9,52.9,13.7,1
2021,7608,Khalil Herbert,RB,8,52.2,52.2,19.6,2
2021,7611,Rhamondre Stevenson,RB,8,20.9,52.2,0.0,0
2021,5284,Jeff Wilson,RB,11,10.3,50.5,26.1,4
2021,928,Randall Cobb,WR,6,49.6,49.6,16.5,1
2021,7538,Zach Wilson,QB,10,39.42,49.3,6.98,1
2021,4273,Chris Carson,RB,12,48.1,48.1,48.1,4
2021,LV,Las Vegas Raiders,DEF,5,31.5,48.0,37.5,4
2021,WAS,Washington Commanders,DEF,8,47.0,47.0,31.5,6
2021,4089,Gerald Everett,TE,5,26.0,46.8,10.8,1
2021,2359,Ameer Abdullah,RB,5,0.0,45.8,0.0,0
2021,4602,Robert Tonyan,TE,6,45.6,45.6,45.6,6
2021,956,Mark Ingram,RB,5,45.4,45.4,36.1,2
2021,5131,Justin Jackson,RB,3,0.0,45.3,34.2,1
2021,5230,Michael Badgley,K,5,45.0,45.0,45.0,5
2021,1348,Dustin Hopkins,K,5,0.0,44.0,44.0,5
2021,4144,Jonnu Smith,TE,7,42.2,42.2,7.7,1
2021,7062,Rodrigo Blankenship,K,12,41.0,41.0,36.0,4
2021,6870,Bryan Edwards,WR,6,39.5,39.5,0.0,0
2021,5272,Greg Joseph,K,5,22.0,38.0,33.0,3
2021,7496,Nick Westbrook-Ikhine,WR,5,0.0,36.9,6.1,1
2021,3200,Sterling Shepard,WR,8,27.7,35.9,0.0,0
2021,7083,Tyler Huntley,QB,1,0.0,35.9,35.9,1
2021,4040,JuJu Smith-Schuster,WR,5,34.8,34.8,14.7,2
2021,4951,DJ Chark,WR,5,34.4,34.4,2.9,1
2021,1817,Sammy Watkins,WR,6,33.6,33.6,0.0,0
2021,3327,Alex Collins,RB,4,33.6,33.6,5.9,1
2021,4171,Josh Reynolds,WR,3,0.0,32.6,0.0,0
2021,2378,Tevin Coleman,RB,7,19.7,32.4,0.0,0
2021,2549,Trevor Siemian,QB,2,31.98,31.98,24.16,1
2021,5122,Boston Scott,RB,2,31.2,31.2,13.2,1
2021,7098,Ty'Son Williams,RB,4,30.9,30.9,20.6,2
2021,5052,Ronald Jones,RB,7,0.6,30.3,20.6,3
2021,5133,Tyler Conklin,TE,6,3.5,29.9,29.9,6
2021,4531,Ricky Seals-Jones,TE,3,26.9,28.7,28.7,3
2021,5086,Marquez Valdes-Scantling,WR,10,23.5,28.5,5.0,1
2021,1476,Latavius Murray,RB,4,27.4,27.4,5.0,1
2021,7606,Kadarius Toney,WR,10,26.16,26.16,1.2,1
2021,2391,David Johnson,RB,9,15.8,26.1,0.0,0
2021,5119,Jason Sanders,K,5,26.0,26.0,6.0,2
2021,4195,Jake Elliott,K,3,17.0,26.0,26.0,3
2021,6826,Cole Kmet,TE,6,25.2,25.2,0.0,0
2021,7601,Rondale Moore,WR,5,21.2,25.2,0.0,0
2021,CIN,Cincinnati Bengals,DEF,4,23.5,23.5,23.5,4
2021,7593,Trey Sermon,RB,5,21.8,21.8,0.0,0
2021,1848,James White,RB,2,19.1,19.1,0.0,0
2021,2410,Jamison Crowder,WR,4,5.0,18.9,0.0,0
2021,533,Colt McCoy,QB,2,18.6,18.6,-0.82,1
2021,5170,Phillip Lindsay,RB,3,18.4,18.4,0.0,0
2021,4147,Samaje Perine,RB,1,18.3,18.3,0.0,0
2021,1833,Damien Williams,RB,3,18.2,18.2,16.4,1
2021,4066,Evan Engram,TE,3,18.2,18.2,18.2,2
2021,260,Josh Johnson,QB,3,0.0,17.16,17.16,2
2021,2460,C.J. Uzomah,TE,3,0.0,15.8,8.6,2
2021,827,Tyrod Taylor,QB,9,15.52,15.52,3.7,2
2021,7839,Evan McPherson,K,2,4.0,15.0,15.0,2
2021,6943,Gabe Davis,WR,3,0.0,13.9,0.0,0
2021,6039,Ty Johnson,RB,2,3.5,13.2,9.7,1
2021,6798,Jalen Reagor,WR,2,12.8,12.8,0.0,0
2021,184,Adrian Peterson,RB,3,12.6,12.6,0.0,0
2021,HOU,Houston Texans,DEF,1,12.0,12.0,12.0,1
2021,NYJ,New York Jets,DEF,1,0.0,12.0,12.0,1
2021,4741,Dan Arnold,TE,3,11.9,11.9,10.0,2
2021,829,Andy Dalton,QB,1,10.76,10.76,10.76,1
2021,6804,Jordan Love,QB,1,10.4,10.4,10.4,1
2021,1034,Brandon Bolden,RB,1,10.0,10.0,0.0,0
2021,2020,Cairo Santos,K,1,10.0,10.0,10.0,1
2021,1373,Geno Smith,QB,1,9.38,9.38,9.38,1
2021,3157,William Fuller,WR,4,8.6,8.6,0.0,0
2021,4219,Jeremy McNichols,RB,4,8.3,8.3,0.0,0
2021,3306,Jordan Howard,RB,1,8.3,8.3,0.0,0
2021,NYG,New York Giants,DEF,1,8.0,8.0,8.0,1
2021,4082,Curtis Samuel,WR,6,6.7,6.7,0.0,0
2021,5046,Royce Freeman,RB,4,0.0,6.7,0.0,0
2021,7609,Demetric Felton,RB,1,6.4,6.4,0.0,0
2021,49,Robbie Gould,K,1,6.0,6.0,6.0,1
2021,1433,Brandon McManus,K,1,6.0,6.0,6.0,1
2021,7565,Terrace Marshall,WR,1,5.6,5.6,0.0,0
2021,1945,Chris Boswell,K,1,5.0,5.0,5.0,1
2021,6938,Cam Akers,RB,18,0.0,4.3,0.0,0
2021,2747,Jason Myers,K,1,4.0,4.0,4.0,1
2021,7567,Kenny Gainwell,RB,2,3.8,3.8,0.0,0
2021,JAX,Jacksonville Jaguars,DEF,1,3.5,3.5,3.5,1
2021,4455,Matt Breida,RB,6,1.8,3.1,1.8,1
2021,6753,Derrick Gore,RB,1,2.9,2.9,0.0,0
2021,6824,Donovan Peoples-Jones,WR,2,2.6,2.6,0.0,0
2021,2214,Cameron Brate,TE,2,2.2,2.2,2.2,2
2021,6951,Eno Benjamin,RB,1,2.2,2.2,0.0,0
2021,1244,Josh Gordon,WR,2,2.1,2.1,0.0,0
2021,2749,Raheem Mostert,RB,9,2.0,2.0,2.0,1
2021,4152,Marlon Mack,RB,3,1.6,1.6,0.0,0
2021,4150,Wayne Gallman,RB,2,1.6,1.6,-0.3,1
2021,5089,Mike White,QB,1,1.54,1.54,1.54,1
2021,7537,Jaret Patterson,RB,1,1.3,1.3,0.0,0
2021,5220,Godwin Igwebuike,RB,1,0.0,0.5,0.0,0
2021,4454,Kendrick Bourne,WR,1,0.3,0.3,0.0,0
2021,3199,Michael Thomas,WR,8,0.0,0.0,0.0,0
2021,1408,Le'Veon Bell,RB,2,0.0,0.0,0.0,0
2021,5248,Gus Edwards,RB,11,0.0,0.0,0.0,0
2021,3594,Peyton Barber,RB,1,0.0,0.0,0.0,0
2021,4017,Deshaun Watson,QB,1,0.0,0.0,0.0,0
2021,7045,Joshua Kelley,RB,1,0.0,0.0,0.0,0
2021,6149,Darius Slayton,WR,2,0.0,0.0,0.0,1
2021,642,Golden Tate,WR,1,0.0,0.0,0.0,0
2021,4157,Tarik Cohen,RB,1,0.0,0.0,0.0,0
2021,7599,Jermar Jefferson,RB,1,0.0,0.0,0.0,0
2021,6011,Gardner Minshew,QB,1,0.0,0.0,0.0,0
2021,5127,Kyle Allen,QB,1,0.0,0.0,0.0,0
2021,333,Ryan Fitzpatrick,QB,7,-0.78,-0.78,-0.78,1
