season,transaction_id,week,type,status,created_ms,created_date,roster_id,manager,action,player_id,player_name,position,faab_bid
2021,777010570036625408,15,free_agent,complete,1639616265356,2021-12-15,8,TylerWicks,drop,5086,Marquez Valdes-Scantling,WR,
2021,776835012032110592,15,free_agent,complete,1639574409066,2021-12-15,7,KingTowsk,add,7083,Tyler Huntley,QB,
2021,776835012032110592,15,free_agent,complete,1639574409066,2021-12-15,7,KingTowsk,drop,7538,Zach Wilson,QB,
2021,776834426918268928,15,free_agent,complete,1639574269565,2021-12-15,7,KingTowsk,add,650,Nick Folk,K,
2021,781621782959546368,16,waiver,complete,1640715664189,2021-12-28,6,JSanDusky69,add,650,Nick Folk,K,0
2021,781621782959546368,16,waiver,complete,1640715664189,2021-12-28,6,JSanDusky69,drop,4195,Jake Elliott,K,
2021,781621281794752512,16,waiver,complete,1640715544702,2021-12-28,6,JSanDusky69,add,CHI,Chicago Bears,DEF,30
2021,781621281794752512,16,waiver,complete,1640715544702,2021-12-28,6,JSanDusky69,drop,4171,Josh Reynolds,WR,
2021,781620081766596608,16,free_agent,complete,1640715258593,2021-12-28,6,JSanDusky69,drop,6955,James Robinson,RB,
2021,781346069287391232,16,waiver,complete,1640649928927,2021-12-27,1,bgreenblatt,add,7610,Trey Lance,QB,0
2021,781316325296431104,16,waiver,failed,1640642837407,2021-12-27,4,jdrobny,add,CHI,Chicago Bears,DEF,0
2021,781316325296431104,16,waiver,failed,1640642837407,2021-12-27,4,jdrobny,drop,LV,Las Vegas Raiders,DEF,
2021,781315353820217344,16,waiver,complete,1640642605789,2021-12-27,4,jdrobny,add,5122,Boston Scott,RB,8
2021,781315353820217344,16,waiver,complete,1640642605789,2021-12-27,4,jdrobny,drop,NYJ,New York Jets,DEF,
2021,780547887103942656,16,free_agent,complete,1640459627465,2021-12-25,7,KingTowsk,add,260,Josh Johnson,QB,
2021,780547887103942656,16,free_agent,complete,1640459627465,2021-12-25,7,KingTowsk,drop,2711,Taylor Heinicke,QB,
2021,780541691232124928,16,free_agent,complete,1640458150254,2021-12-25,7,KingTowsk,add,2711,Taylor Heinicke,QB,
2021,780541691232124928,16,free_agent,complete,1640458150254,2021-12-25,7,KingTowsk,drop,7083,Tyler Huntley,QB,
2021,780146639942905856,16,free_agent,complete,1640363962687,2021-12-24,7,KingTowsk,add,2460,C.J. Uzomah,TE,
2021,779902114842570752,16,free_agent,complete,1640305663360,2021-12-23,1,bgreenblatt,drop,7606,Kadarius Toney,WR,
2021,779805803384307712,16,free_agent,complete,1640282700919,2021-12-23,4,jdrobny,add,5131,Justin Jackson,RB,
2021,779415947445452800,16,free_agent,complete,1640189752020,2021-12-22,6,JSanDusky69,add,4195,Jake Elliott,K,
2021,779410770952835072,16,free_agent,complete,1640188517848,2021-12-22,7,KingTowsk,add,5095,Daniel Carlson,K,
2021,779410628866613248,16,free_agent,complete,1640188483972,2021-12-22,7,KingTowsk,drop,650,Nick Folk,K,
2021,779410603163938816,16,free_agent,complete,1640188477844,2021-12-22,7,KingTowsk,drop,7601,Rondale Moore,WR,
2021,779410543810363392,16,free_agent,complete,1640188463693,2021-12-22,7,KingTowsk,drop,5272,Greg Joseph,K,
2021,779374830351953920,16,free_agent,complete,1640179948941,2021-12-22,1,bgreenblatt,drop,6011,Gardner Minshew,QB,
2021,784311499333173248,17,free_agent,complete,1641356942545,2022-01-04,1,bgreenblatt,drop,536,Antonio Brown,WR,
2021,781952140150243328,17,free_agent,complete,1640794427481,2021-12-29,4,jdrobny,add,CLE,Cleveland Browns,DEF,
2021,781952106730020864,17,free_agent,complete,1640794419513,2021-12-29,4,jdrobny,drop,5122,Boston Scott,RB,
2021,781952074576420864,17,free_agent,complete,1640794411847,2021-12-29,4,jdrobny,drop,LV,Las Vegas Raiders,DEF,
2022,875525289927749632,1,waiver,complete,1663104004893,2022-09-13,3,MaxSirianni,add,4951,DJ Chark,WR,3
2022,875525289927749632,1,waiver,complete,1663104004893,2022-09-13,3,MaxSirianni,drop,5890,Damien Harris,RB,
2022,875524131414843392,1,free_agent,complete,1663103728682,2022-09-13,7,KingTowsk,drop,6126,Irv Smith,TE,
2022,875482101884067840,1,waiver,complete,1663093708061,2022-09-13,10,cc5597,add,2307,Marcus Mariota,QB,11
2022,875482101884067840,1,waiver,complete,1663093708061,2022-09-13,10,cc5597,drop,7538,Zach Wilson,QB,
2022,875423700965658624,1,waiver,complete,1663079784197,2022-09-13,9,brockhusk,add,5284,Jeff Wilson,RB,25
2022,875423700965658624,1,waiver,complete,1663079784197,2022-09-13,9,brockhusk,drop,7600,Pat Freiermuth,TE,
2022,875405211336871936,1,waiver,failed,1663075375926,2022-09-13,5,kaufmannc,add,4082,Curtis Samuel,WR,15
2022,875056273173966848,1,waiver,complete,1662992182585,2022-09-12,5,kaufmannc,add,6955,James Robinson,RB,40
2022,875031777486495744,1,waiver,complete,1662986342358,2022-09-12,8,TylerWicks,add,4089,Gerald Everett,TE,20
2022,875031777486495744,1,waiver,complete,1662986342358,2022-09-12,8,TylerWicks,drop,4993,Mike Gesicki,TE,
2022,875019751309631488,1,waiver,complete,1662983475094,2022-09-12,8,TylerWicks,add,1825,Jarvis Landry,WR,35
2022,875019751309631488,1,waiver,complete,1662983475094,2022-09-12,8,TylerWicks,drop,5086,Marquez Valdes-Scantling,WR,
2022,874808532565336064,1,waiver,complete,1662933116621,2022-09-11,1,bgreenblatt,add,CLE,Cleveland Browns,DEF,1
2022,874808532565336064,1,waiver,complete,1662933116621,2022-09-11,1,bgreenblatt,drop,NO,New Orleans Saints,DEF,
2022,874721746987798528,1,commissioner,complete,1662912425327,2022-09-11,7,KingTowsk,add,6126,Irv Smith,TE,
2022,874714654948216832,1,waiver,complete,1662910734453,2022-09-11,10,cc5597,add,947,Julio Jones,WR,11
2022,872332797824667648,1,waiver,complete,1662342855462,2022-09-04,1,bgreenblatt,add,NO,New Orleans Saints,DEF,1
2022,861057101949173760,1,trade,complete,1659654520073,2022-08-04,7,KingTowsk,add,6819,Michael Pittman,WR,
2022,861057101949173760,1,trade,complete,1659654520073,2022-08-04,1,bgreenblatt,drop,6819,Michael Pittman,WR,
2022,837115572734009344,1,free_agent,complete,1653946414696,2022-05-30,1,bgreenblatt,drop,2359,Ameer Abdullah,RB,
2022,837115549078097920,1,free_agent,complete,1653946409056,2022-05-30,1,bgreenblatt,drop,SF,San Francisco 49ers,DEF,
2022,808881854966063104,1,free_agent,complete,1647214971823,2022-03-13,10,cc5597,drop,4981,Calvin Ridley,WR,
2022,878089962875244544,2,waiver,failed,1663715470573,2022-09-20,7,KingTowsk,add,NYG,New York Giants,DEF,1
2022,878089962875244544,2,waiver,failed,1663715470573,2022-09-20,7,KingTowsk,drop,4381,Taysom Hill,TE,
2022,878089856151330816,2,waiver,complete,1663715445128,2022-09-20,7,KingTowsk,add,PHI,Philadelphia Eagles,DEF,26
2022,878089856151330816,2,waiver,complete,1663715445128,2022-09-20,7,KingTowsk,drop,4381,Taysom Hill,TE,
2022,878000886067269632,2,waiver,complete,1663694233007,2022-09-20,9,brockhusk,add,19,Joe Flacco,QB,3
2022,877942918185385984,2,waiver,complete,1663680412387,2022-09-20,5,kaufmannc,add,5970,Greg Dortch,WR,2
2022,877942918185385984,2,waiver,complete,1663680412387,2022-09-20,5,kaufmannc,drop,1352,Robert Woods,WR,
2022,877661132054294528,2,free_agent,complete,1663613229338,2022-09-19,2,Erjohnson14,drop,956,Mark Ingram,RB,
2022,877655125295063040,2,waiver,complete,1663611797215,2022-09-19,5,kaufmannc,add,3271,Tyler Higbee,TE,5
2022,877655125295063040,2,waiver,complete,1663611797215,2022-09-19,5,kaufmannc,drop,5844,T.J. Hockenson,TE,
2022,877627028915122176,2,waiver,complete,1663605098516,2022-09-19,1,bgreenblatt,add,8119,Jahan Dotson,WR,15
2022,877627028915122176,2,waiver,complete,1663605098516,2022-09-19,1,bgreenblatt,drop,8136,Rachaad White,RB,
2022,877269171506302976,2,free_agent,complete,1663519778661,2022-09-18,7,KingTowsk,add,4381,Taysom Hill,TE,
2022,877269171506302976,2,free_agent,complete,1663519778661,2022-09-18,7,KingTowsk,drop,7090,Darnell Mooney,WR,
2022,877266907777208320,2,free_agent,complete,1663519238946,2022-09-18,7,KingTowsk,add,4082,Curtis Samuel,WR,
2022,877094536462147584,2,waiver,complete,1663478142422,2022-09-18,2,Erjohnson14,add,956,Mark Ingram,RB,1
2022,876200682884104192,2,waiver,complete,1663265031122,2022-09-15,10,cc5597,add,7600,Pat Freiermuth,TE,5
2022,876200682884104192,2,waiver,complete,1663265031122,2022-09-15,10,cc5597,drop,6826,Cole Kmet,TE,
2022,875881041926406144,2,waiver,complete,1663188822779,2022-09-14,1,bgreenblatt,add,8136,Rachaad White,RB,1
2022,875881041926406144,2,waiver,complete,1663188822779,2022-09-14,1,bgreenblatt,drop,7606,Kadarius Toney,WR,
2022,875874751808159744,2,waiver,complete,1663187323098,2022-09-14,8,TylerWicks,add,3225,Tyler Boyd,WR,1
2022,875842673075023872,2,waiver,complete,1663179674932,2022-09-14,5,kaufmannc,add,4195,Jake Elliott,K,1
2022,875842673075023872,2,waiver,complete,1663179674932,2022-09-14,5,kaufmannc,drop,4227,Harrison Butker,K,
2022,875766470968283136,2,waiver,failed,1663161506934,2022-09-14,5,kaufmannc,add,5284,Jeff Wilson,RB,25
2022,880658479810076672,3,waiver,failed,1664327852731,2022-09-27,7,KingTowsk,add,IND,Indianapolis Colts,DEF,1
2022,880658479810076672,3,waiver,failed,1664327852731,2022-09-27,7,KingTowsk,drop,BAL,Baltimore Ravens,DEF,
2022,880658425485500416,3,waiver,complete,1664327839779,2022-09-27,7,KingTowsk,add,NYG,New York Giants,DEF,1
2022,880658425485500416,3,waiver,complete,1664327839779,2022-09-27,7,KingTowsk,drop,BAL,Baltimore Ravens,DEF,
2022,880658100422807552,3,waiver,failed,1664327762278,2022-09-27,7,KingTowsk,add,5987,Alexander Mattison,RB,3
2022,880658100422807552,3,waiver,failed,1664327762278,2022-09-27,7,KingTowsk,drop,6945,Antonio Gibson,RB,
2022,880658052087681024,3,waiver,complete,1664327750754,2022-09-27,7,KingTowsk,add,7608,Khalil Herbert,RB,9
2022,880658052087681024,3,waiver,complete,1664327750754,2022-09-27,7,KingTowsk,drop,6945,Antonio Gibson,RB,
2022,880591618531758080,3,waiver,complete,1664311911760,2022-09-27,7,KingTowsk,add,1373,Geno Smith,QB,2
2022,880591618531758080,3,waiver,complete,1664311911760,2022-09-27,7,KingTowsk,drop,5870,Daniel Jones,QB,
2022,880591377455603712,3,waiver,failed,1664311854283,2022-09-27,7,KingTowsk,add,GB,Green Bay Packers,DEF,6
2022,880591377455603712,3,waiver,failed,1664311854283,2022-09-27,7,KingTowsk,drop,BAL,Baltimore Ravens,DEF,
2022,880555749254946816,3,waiver,complete,1664303359858,2022-09-27,4,jdrobny,add,4080,Zay Jones,WR,24
2022,880555749254946816,3,waiver,complete,1664303359858,2022-09-27,4,jdrobny,drop,8168,Skyy Moore,WR,
2022,880545183752769536,3,waiver,complete,1664300840846,2022-09-27,5,kaufmannc,add,4666,Younghoe Koo,K,1
2022,880545183752769536,3,waiver,complete,1664300840846,2022-09-27,5,kaufmannc,drop,4195,Jake Elliott,K,
2022,880486156876783616,3,waiver,complete,1664286767742,2022-09-27,2,Erjohnson14,add,GB,Green Bay Packers,DEF,7
2022,880486156876783616,3,waiver,complete,1664286767742,2022-09-27,2,Erjohnson14,drop,NO,New Orleans Saints,DEF,
2022,880470499908718592,3,waiver,failed,1664283034830,2022-09-27,3,MaxSirianni,add,7608,Khalil Herbert,RB,20
2022,880470466954137600,3,waiver,complete,1664283026973,2022-09-27,3,MaxSirianni,add,5987,Alexander Mattison,RB,20
2022,880298729847283712,3,waiver,failed,1664242081656,2022-09-26,2,Erjohnson14,add,4666,Younghoe Koo,K,1
2022,880298729847283712,3,waiver,failed,1664242081656,2022-09-26,2,Erjohnson14,drop,6083,Matt Gay,K,
2022,880150977796370432,3,waiver,failed,1664206854822,2022-09-26,1,bgreenblatt,add,GB,Green Bay Packers,DEF,6
2022,880150977796370432,3,waiver,failed,1664206854822,2022-09-26,1,bgreenblatt,drop,CLE,Cleveland Browns,DEF,
2022,879854233057656832,3,waiver,complete,1664136105363,2022-09-25,1,bgreenblatt,add,7611,Rhamondre Stevenson,RB,11
2022,879854233057656832,3,waiver,complete,1664136105363,2022-09-25,1,bgreenblatt,drop,8151,Kenneth Walker,RB,
2022,879469335327014912,3,waiver,complete,1664044338593,2022-09-24,2,Erjohnson14,add,4066,Evan Engram,TE,1
2022,879152597230227456,3,waiver,failed,1663968822346,2022-09-23,6,JSanDusky69,add,3664,J.D. McKissic,RB,1
2022,879152597230227456,3,waiver,failed,1663968822346,2022-09-23,6,JSanDusky69,drop,7611,Rhamondre Stevenson,RB,
2022,879152407223922688,3,waiver,complete,1663968777045,2022-09-23,6,JSanDusky69,add,5890,Damien Harris,RB,3
2022,879152407223922688,3,waiver,complete,1663968777045,2022-09-23,6,JSanDusky69,drop,7611,Rhamondre Stevenson,RB,
2022,878703610677215232,3,waiver,failed,1663861775610,2022-09-22,2,Erjohnson14,add,CIN,Cincinnati Bengals,DEF,1
2022,878703610677215232,3,waiver,failed,1663861775610,2022-09-22,2,Erjohnson14,drop,DEN,Denver Broncos,DEF,
2022,878354483472891904,3,waiver,complete,1663778537198,2022-09-21,2,Erjohnson14,add,NO,New Orleans Saints,DEF,2
2022,878354483472891904,3,waiver,complete,1663778537198,2022-09-21,2,Erjohnson14,drop,DEN,Denver Broncos,DEF,
2022,878350632057339904,3,waiver,complete,1663777618949,2022-09-21,4,jdrobny,add,CHI,Chicago Bears,DEF,1
2022,878350632057339904,3,waiver,complete,1663777618949,2022-09-21,4,jdrobny,drop,IND,Indianapolis Colts,DEF,
2022,878346972803833856,3,free_agent,complete,1663776746515,2022-09-21,7,KingTowsk,drop,8167,Christian Watson,WR,
2022,878346918273646592,3,waiver,complete,1663776733514,2022-09-21,3,MaxSirianni,add,5844,T.J. Hockenson,TE,5
2022,878346918273646592,3,waiver,complete,1663776733514,2022-09-21,3,MaxSirianni,drop,4951,DJ Chark,WR,
2022,878297139036561408,3,waiver,failed,1663764865219,2022-09-21,3,MaxSirianni,add,3271,Tyler Higbee,TE,1
2022,878297139036561408,3,waiver,failed,1663764865219,2022-09-21,3,MaxSirianni,drop,4951,DJ Chark,WR,
2022,878277502844563456,3,waiver,failed,1663760183586,2022-09-21,5,kaufmannc,add,8119,Jahan Dotson,WR,2
2022,878277502844563456,3,waiver,failed,1663760183586,2022-09-21,5,kaufmannc,drop,1352,Robert Woods,WR,
2022,883166546003042304,4,waiver,failed,1664925822309,2022-10-04,7,KingTowsk,add,8132,Tyler Allgeier,RB,1
2022,883166546003042304,4,waiver,failed,1664925822309,2022-10-04,7,KingTowsk,drop,NYG,New York Giants,DEF,
2022,883166503032274944,4,waiver,complete,1664925812064,2022-10-04,7,KingTowsk,add,2749,Raheem Mostert,RB,21
2022,883166503032274944,4,waiver,complete,1664925812064,2022-10-04,7,KingTowsk,drop,NYG,New York Giants,DEF,
2022,883166006422577152,4,waiver,failed,1664925693663,2022-10-04,7,KingTowsk,add,8126,Wan'Dale Robinson,WR,1
2022,883166006422577152,4,waiver,failed,1664925693663,2022-10-04,7,KingTowsk,drop,8135,Treylon Burks,WR,
2022,883165942027411456,4,waiver,complete,1664925678310,2022-10-04,7,KingTowsk,add,7606,Kadarius Toney,WR,1
2022,883165942027411456,4,waiver,complete,1664925678310,2022-10-04,7,KingTowsk,drop,8135,Treylon Burks,WR,
2022,883164362058375168,4,waiver,failed,1664925301616,2022-10-04,7,KingTowsk,add,TEN,Tennessee Titans,DEF,1
2022,883164362058375168,4,waiver,failed,1664925301616,2022-10-04,7,KingTowsk,drop,NYG,New York Giants,DEF,
2022,883164232986828800,4,waiver,failed,1664925270843,2022-10-04,7,KingTowsk,add,MIA,Miami Dolphins,DEF,1
2022,883164232986828800,4,waiver,failed,1664925270843,2022-10-04,7,KingTowsk,drop,NYG,New York Giants,DEF,
2022,883164203907883008,4,waiver,failed,1664925263910,2022-10-04,7,KingTowsk,add,JAX,Jacksonville Jaguars,DEF,1
2022,883164203907883008,4,waiver,failed,1664925263910,2022-10-04,7,KingTowsk,drop,NYG,New York Giants,DEF,
2022,883107708335751168,4,waiver,complete,1664911794316,2022-10-04,2,Erjohnson14,add,4033,David Njoku,TE,6
2022,883061400354955264,4,waiver,complete,1664900753633,2022-10-04,10,cc5597,add,2152,Teddy Bridgewater,QB,5
2022,883061400354955264,4,waiver,complete,1664900753633,2022-10-04,10,cc5597,drop,2307,Marcus Mariota,QB,
2022,883052562302115840,4,waiver,failed,1664898646477,2022-10-04,2,Erjohnson14,add,2749,Raheem Mostert,RB,16
2022,883012875139129344,4,waiver,complete,1664889184320,2022-10-04,4,jdrobny,add,MIA,Miami Dolphins,DEF,1
2022,883012875139129344,4,waiver,complete,1664889184320,2022-10-04,4,jdrobny,drop,PIT,Pittsburgh Steelers,DEF,
2022,883011655699750912,4,waiver,complete,1664888893583,2022-10-04,3,MaxSirianni,add,JAX,Jacksonville Jaguars,DEF,1
2022,883011655699750912,4,waiver,complete,1664888893583,2022-10-04,3,MaxSirianni,drop,4381,Taysom Hill,TE,
2022,882289663648743424,4,waiver,complete,1664716757264,2022-10-02,7,KingTowsk,add,8154,Brian Robinson,RB,1
2022,881733785455087616,4,waiver,complete,1664584225575,2022-09-30,1,bgreenblatt,add,MIN,Minnesota Vikings,DEF,2
2022,881733785455087616,4,waiver,complete,1664584225575,2022-09-30,1,bgreenblatt,drop,CLE,Cleveland Browns,DEF,
2022,881661814126153728,4,waiver,complete,1664567066273,2022-09-30,1,bgreenblatt,add,5038,Michael Gallup,WR,1
2022,881661814126153728,4,waiver,complete,1664567066273,2022-09-30,1,bgreenblatt,drop,8119,Jahan Dotson,WR,
2022,881573417038692352,4,waiver,complete,1664545990765,2022-09-30,3,MaxSirianni,add,4381,Taysom Hill,TE,5
2022,881573417038692352,4,waiver,complete,1664545990765,2022-09-30,3,MaxSirianni,drop,5001,Dalton Schultz,TE,
2022,881323061440544768,4,free_agent,complete,1664486301339,2022-09-29,8,TylerWicks,drop,3225,Tyler Boyd,WR,
2022,881209015064182784,4,trade,complete,1664459110564,2022-09-29,2,Erjohnson14,add,167,Tom Brady,QB,
2022,881209015064182784,4,trade,complete,1664459110564,2022-09-29,7,KingTowsk,add,3161,Carson Wentz,QB,
2022,881209015064182784,4,trade,complete,1664459110564,2022-09-29,7,KingTowsk,add,4037,Chris Godwin,WR,
2022,881209015064182784,4,trade,complete,1664459110564,2022-09-29,2,Erjohnson14,add,7571,Rashod Bateman,WR,
2022,881209015064182784,4,trade,complete,1664459110564,2022-09-29,7,KingTowsk,drop,167,Tom Brady,QB,
2022,881209015064182784,4,trade,complete,1664459110564,2022-09-29,2,Erjohnson14,drop,3161,Carson Wentz,QB,
2022,881209015064182784,4,trade,complete,1664459110564,2022-09-29,2,Erjohnson14,drop,4037,Chris Godwin,WR,
2022,881209015064182784,4,trade,complete,1664459110564,2022-09-29,7,KingTowsk,drop,7571,Rashod Bateman,WR,
2022,880929270959218688,4,waiver,complete,1664392414372,2022-09-28,10,cc5597,add,6945,Antonio Gibson,RB,1
2022,880929270959218688,4,waiver,complete,1664392414372,2022-09-28,10,cc5597,drop,7567,Kenny Gainwell,RB,
2022,880894875795746816,4,waiver,complete,1664384213926,2022-09-28,4,jdrobny,add,PIT,Pittsburgh Steelers,DEF,1
2022,880894875795746816,4,waiver,complete,1664384213926,2022-09-28,4,jdrobny,drop,CHI,Chicago Bears,DEF,
2022,880883851277418496,4,free_agent,complete,1664381585476,2022-09-28,3,MaxSirianni,drop,8138,James Cook,RB,
2022,880883458665488384,4,waiver,failed,1664381491870,2022-09-28,1,bgreenblatt,add,PIT,Pittsburgh Steelers,DEF,1
2022,880883458665488384,4,waiver,failed,1664381491870,2022-09-28,1,bgreenblatt,drop,CLE,Cleveland Browns,DEF,
2022,880859560196358144,4,waiver,complete,1664375794031,2022-09-28,9,brockhusk,add,7538,Zach Wilson,QB,10
2022,880859560196358144,4,waiver,complete,1664375794031,2022-09-28,9,brockhusk,drop,19,Joe Flacco,QB,
2022,880819579247681536,4,free_agent,complete,1664366261830,2022-09-28,2,Erjohnson14,drop,4066,Evan Engram,TE,
2022,885711386074869760,5,waiver,failed,1665532559463,2022-10-11,7,KingTowsk,add,5947,Jakobi Meyers,WR,11
2022,885711258568110080,5,free_agent,complete,1665532529063,2022-10-11,7,KingTowsk,drop,7606,Kadarius Toney,WR,
2022,885653043298021376,5,waiver,complete,1665518649461,2022-10-11,10,cc5597,add,2307,Marcus Mariota,QB,2
2022,885653043298021376,5,waiver,complete,1665518649461,2022-10-11,10,cc5597,drop,2152,Teddy Bridgewater,QB,
2022,885640585724456960,5,waiver,failed,1665515679344,2022-10-11,10,cc5597,add,4381,Taysom Hill,TE,11
2022,885640585724456960,5,waiver,failed,1665515679344,2022-10-11,10,cc5597,drop,5133,Tyler Conklin,TE,
2022,885637177453891584,5,waiver,failed,1665514866749,2022-10-11,10,cc5597,add,8151,Kenneth Walker,RB,41
2022,885637177453891584,5,waiver,failed,1665514866749,2022-10-11,10,cc5597,drop,4985,Rashaad Penny,RB,
2022,885589774638063616,5,waiver,failed,1665503565037,2022-10-11,10,cc5597,add,503,Graham Gano,K,1
2022,885589774638063616,5,waiver,failed,1665503565037,2022-10-11,10,cc5597,drop,7042,Tyler Bass,K,
2022,885585656225759232,5,waiver,complete,1665502583131,2022-10-11,6,JSanDusky69,add,5870,Daniel Jones,QB,11
2022,885585656225759232,5,waiver,complete,1665502583131,2022-10-11,6,JSanDusky69,drop,4892,Baker Mayfield,QB,
2022,885585571970895872,5,waiver,failed,1665502563043,2022-10-11,6,JSanDusky69,add,8151,Kenneth Walker,RB,31
2022,885585571970895872,5,waiver,failed,1665502563043,2022-10-11,6,JSanDusky69,drop,5890,Damien Harris,RB,
2022,885553357014814720,5,waiver,failed,1665494882399,2022-10-11,2,Erjohnson14,add,503,Graham Gano,K,0
2022,885553357014814720,5,waiver,failed,1665494882399,2022-10-11,2,Erjohnson14,drop,6083,Matt Gay,K,
2022,885547250070249472,5,waiver,failed,1665493426390,2022-10-11,7,KingTowsk,add,8151,Kenneth Walker,RB,53
2022,885547250070249472,5,waiver,failed,1665493426390,2022-10-11,7,KingTowsk,drop,TEN,Tennessee Titans,DEF,
2022,885543337564798976,5,waiver,failed,1665492493576,2022-10-11,4,jdrobny,add,5947,Jakobi Meyers,WR,18
2022,885543337564798976,5,waiver,failed,1665492493576,2022-10-11,4,jdrobny,drop,4080,Zay Jones,WR,
2022,885543168840683520,5,waiver,complete,1665492453349,2022-10-11,4,jdrobny,add,WAS,Washington Commanders,DEF,2
2022,885543168840683520,5,waiver,complete,1665492453349,2022-10-11,4,jdrobny,drop,MIA,Miami Dolphins,DEF,
2022,885508983929200640,5,waiver,complete,1665484303031,2022-10-11,3,MaxSirianni,add,4973,Hayden Hurst,TE,2
2022,885508983929200640,5,waiver,complete,1665484303031,2022-10-11,3,MaxSirianni,drop,8132,Tyler Allgeier,RB,
2022,885442280004349952,5,waiver,complete,1665468399576,2022-10-11,9,brockhusk,add,503,Graham Gano,K,1
2022,885442280004349952,5,waiver,complete,1665468399576,2022-10-11,9,brockhusk,drop,8259,Cameron Dicker,K,
2022,885441816592322560,5,waiver,complete,1665468289090,2022-10-11,9,brockhusk,add,4381,Taysom Hill,TE,25
2022,885441816592322560,5,waiver,complete,1665468289090,2022-10-11,9,brockhusk,drop,6938,Cam Akers,RB,
2022,885441560291020800,5,waiver,failed,1665468227983,2022-10-11,9,brockhusk,add,8151,Kenneth Walker,RB,30
2022,885441560291020800,5,waiver,failed,1665468227983,2022-10-11,9,brockhusk,drop,6938,Cam Akers,RB,
2022,885430652613517312,5,waiver,failed,1665465627390,2022-10-11,10,cc5597,add,5870,Daniel Jones,QB,2
2022,885430652613517312,5,waiver,failed,1665465627390,2022-10-11,10,cc5597,drop,2152,Teddy Bridgewater,QB,
2022,885296076696113152,5,waiver,complete,1665433541991,2022-10-10,1,bgreenblatt,add,8136,Rachaad White,RB,2
2022,885280001421971456,5,free_agent,complete,1665429709347,2022-10-10,5,kaufmannc,drop,5970,Greg Dortch,WR,
2022,885279554216845312,5,trade,complete,1665429602725,2022-10-10,8,TylerWicks,add,5846,DK Metcalf,WR,
2022,885279554216845312,5,trade,complete,1665429602725,2022-10-10,2,Erjohnson14,add,6151,Miles Sanders,RB,
2022,885279554216845312,5,trade,complete,1665429602725,2022-10-10,2,Erjohnson14,drop,5846,DK Metcalf,WR,
2022,885279554216845312,5,trade,complete,1665429602725,2022-10-10,8,TylerWicks,drop,6151,Miles Sanders,RB,
2022,885236764825120768,5,trade,complete,1665419400939,2022-10-10,5,kaufmannc,add,1426,DeAndre Hopkins,WR,
2022,885236764825120768,5,trade,complete,1665419400939,2022-10-10,1,bgreenblatt,add,2216,Mike Evans,WR,
2022,885236764825120768,5,trade,complete,1665419400939,2022-10-10,5,kaufmannc,add,7543,Travis Etienne,RB,
2022,885236764825120768,5,trade,complete,1665419400939,2022-10-10,1,bgreenblatt,drop,1426,DeAndre Hopkins,WR,
2022,885236764825120768,5,trade,complete,1665419400939,2022-10-10,5,kaufmannc,drop,2216,Mike Evans,WR,
2022,885236764825120768,5,trade,complete,1665419400939,2022-10-10,1,bgreenblatt,drop,7543,Travis Etienne,RB,
2022,885215596088844288,5,waiver,complete,1665414353919,2022-10-10,2,Erjohnson14,add,8151,Kenneth Walker,RB,99
2022,885215596088844288,5,waiver,complete,1665414353919,2022-10-10,2,Erjohnson14,drop,5916,Darrell Henderson,RB,
2022,884986651561271296,5,waiver,failed,1665359769290,2022-10-09,1,bgreenblatt,add,5870,Daniel Jones,QB,6
2022,884986651561271296,5,waiver,failed,1665359769290,2022-10-09,1,bgreenblatt,drop,1049,Ryan Tannehill,QB,
2022,884913638597861376,5,waiver,complete,1665342361643,2022-10-09,1,bgreenblatt,add,5947,Jakobi Meyers,WR,21
2022,884913638597861376,5,waiver,complete,1665342361643,2022-10-09,1,bgreenblatt,drop,7596,Elijah Moore,WR,
2022,884880795993686016,5,free_agent,complete,1665334531356,2022-10-09,7,KingTowsk,add,TEN,Tennessee Titans,DEF,
2022,884880795993686016,5,free_agent,complete,1665334531356,2022-10-09,7,KingTowsk,drop,7608,Khalil Herbert,RB,
2022,884654161768185856,5,waiver,complete,1665280497546,2022-10-08,9,brockhusk,add,8259,Cameron Dicker,K,1
2022,884654161768185856,5,waiver,complete,1665280497546,2022-10-08,9,brockhusk,drop,4227,Harrison Butker,K,
2022,884506202938433536,5,waiver,complete,1665245221412,2022-10-08,8,TylerWicks,add,5086,Marquez Valdes-Scantling,WR,1
2022,883907662801620992,5,waiver,complete,1665102518323,2022-10-06,2,Erjohnson14,add,5987,Alexander Mattison,RB,5
2022,883893090065604608,5,free_agent,complete,1665099043912,2022-10-06,9,brockhusk,drop,5906,Dawson Knox,TE,
2022,883816838876889088,5,trade,complete,1665080864212,2022-10-06,9,brockhusk,add,4033,David Njoku,TE,
2022,883816838876889088,5,trade,complete,1665080864212,2022-10-06,2,Erjohnson14,add,5937,Diontae Johnson,WR,
2022,883816838876889088,5,trade,complete,1665080864212,2022-10-06,9,brockhusk,add,6943,Gabe Davis,WR,
2022,883816838876889088,5,trade,complete,1665080864212,2022-10-06,2,Erjohnson14,drop,4033,David Njoku,TE,
2022,883816838876889088,5,trade,complete,1665080864212,2022-10-06,9,brockhusk,drop,5937,Diontae Johnson,WR,
2022,883816838876889088,5,trade,complete,1665080864212,2022-10-06,2,Erjohnson14,drop,6943,Gabe Davis,WR,
