season,roster_id,manager,team_name,player_id,player_name,position,nfl_team,slot
2024,1,bgreenblatt,Love Thy Nabers,11618,Jalen McMillan,WR,TB,bench
2024,1,bgreenblatt,Love Thy Nabers,11632,Malik Nabers,WR,NYG,starter
2024,1,bgreenblatt,Love Thy Nabers,19,Joe Flacco,QB,CIN,starter
2024,1,bgreenblatt,Love Thy Nabers,1945,Chris Boswell,K,PIT,starter
2024,1,bgreenblatt,Love Thy Nabers,4035,Alvin Kamara,RB,NO,ir
2024,1,bgreenblatt,Love Thy Nabers,5849,Kyler Murray,QB,MIN,starter
2024,1,bgreenblatt,Love Thy Nabers,6768,Tua Tagovailoa,QB,ATL,bench
2024,1,bgreenblatt,Love Thy Nabers,7564,Ja'Marr Chase,WR,CIN,starter
2024,1,bgreenblatt,Love Thy Nabers,8130,Trey McBride,TE,ARI,starter
2024,1,bgreenblatt,Love Thy Nabers,8143,Jerome Ford,RB,WAS,starter
2024,1,bgreenblatt,Love Thy Nabers,8148,Jameson Williams,WR,DET,bench
2024,1,bgreenblatt,Love Thy Nabers,9226,De'Von Achane,RB,MIA,starter
2024,1,bgreenblatt,Love Thy Nabers,9500,Josh Downs,WR,IND,bench
2024,1,bgreenblatt,Love Thy Nabers,9509,Bijan Robinson,RB,ATL,starter
2024,1,bgreenblatt,Love Thy Nabers,LAC,Los Angeles Chargers,DEF,LAC,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,11539,Jake Bates,K,DET,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,11584,Bucky Irving,RB,TB,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,11631,Brian Thomas,WR,JAX,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,1234,Russell Wilson,QB,,bench
2024,2,Erjohnson14,Johnson’s Lil Johnson,1339,Zach Ertz,TE,,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,4866,Saquon Barkley,RB,PHI,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,4983,DJ Moore,WR,BUF,bench
2024,2,Erjohnson14,Johnson’s Lil Johnson,4984,Josh Allen,QB,BUF,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,7090,Darnell Mooney,WR,NYG,bench
2024,2,Erjohnson14,Johnson’s Lil Johnson,7569,Nico Collins,WR,HOU,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,8111,Cade Otton,TE,TB,bench
2024,2,Erjohnson14,Johnson’s Lil Johnson,8112,Drake London,WR,ATL,bench
2024,2,Erjohnson14,Johnson’s Lil Johnson,9224,Chase Brown,RB,CIN,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,9488,Jaxon Smith-Njigba,WR,SEA,starter
2024,2,Erjohnson14,Johnson’s Lil Johnson,ARI,Arizona Cardinals,DEF,ARI,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,10236,Dalton Kincaid,TE,BUF,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,11624,Xavier Worthy,WR,KC,bench
2024,3,MaxSirianni,Joeybagofdonuts2.0,11651,Isaac Guerendo,RB,SF,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,1373,Geno Smith,QB,NYJ,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,1479,Keenan Allen,WR,,bench
2024,3,MaxSirianni,Joeybagofdonuts2.0,2133,Davante Adams,WR,LAR,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,4018,Joe Mixon,RB,,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,4037,Chris Godwin,WR,TB,ir
2024,3,MaxSirianni,Joeybagofdonuts2.0,4199,Aaron Jones,RB,MIN,starter
2024,3,MaxSirianni,Joeybagofdonuts2.0,4988,Nick Chubb,RB,,bench
2024,3,MaxSirianni,Joeybagofdonuts2.0,5010,Will Dissly,TE,,bench
