season,transaction_id,week,type,status,created_ms,created_date,roster_id,manager,action,player_id,player_name,position,faab_bid
2023,1007440132867252224,1,waiver,failed,1694554954309,2023-09-12,7,KingTowsk,add,4454,Kendrick Bourne,WR,0
2023,1007440132867252224,1,waiver,failed,1694554954309,2023-09-12,7,KingTowsk,drop,4029,Dalvin Cook,RB,
2023,1007439581853151232,1,waiver,failed,1694554822937,2023-09-12,7,KingTowsk,add,5947,Jakobi Meyers,WR,6
2023,1007439581853151232,1,waiver,failed,1694554822937,2023-09-12,7,KingTowsk,drop,4029,Dalvin Cook,RB,
2023,1007376623923998720,1,waiver,complete,1694539812597,2023-09-12,6,JSanDusky69,add,4080,Zay Jones,WR,0
2023,1007376584539570176,1,waiver,failed,1694539803207,2023-09-12,6,JSanDusky69,add,2749,Raheem Mostert,RB,0
2023,1007376485541416960,1,waiver,failed,1694539779604,2023-09-12,6,JSanDusky69,add,7567,Kenny Gainwell,RB,0
2023,1007376263469682688,1,free_agent,complete,1694539726658,2023-09-12,6,JSanDusky69,drop,7551,Deon Jackson,RB,
2023,1007367780007604224,1,waiver,failed,1694537704043,2023-09-12,7,KingTowsk,add,7922,Riley Patterson,K,0
2023,1007367780007604224,1,waiver,failed,1694537704043,2023-09-12,7,KingTowsk,drop,4666,Younghoe Koo,K,
2023,1007367712449929216,1,waiver,complete,1694537687936,2023-09-12,7,KingTowsk,add,6083,Matt Gay,K,0
2023,1007367712449929216,1,waiver,complete,1694537687936,2023-09-12,7,KingTowsk,drop,4666,Younghoe Koo,K,
2023,1007367453060534272,1,waiver,failed,1694537626092,2023-09-12,7,KingTowsk,add,TB,Tampa Bay Buccaneers,DEF,0
2023,1007367453060534272,1,waiver,failed,1694537626092,2023-09-12,7,KingTowsk,drop,ATL,Atlanta Falcons,DEF,
2023,1007367320471236608,1,waiver,failed,1694537594481,2023-09-12,7,KingTowsk,add,NYG,New York Giants,DEF,0
2023,1007367320471236608,1,waiver,failed,1694537594481,2023-09-12,7,KingTowsk,drop,ATL,Atlanta Falcons,DEF,
2023,1007367280734441472,1,waiver,complete,1694537585007,2023-09-12,7,KingTowsk,add,DEN,Denver Broncos,DEF,5
2023,1007367280734441472,1,waiver,complete,1694537585007,2023-09-12,7,KingTowsk,drop,ATL,Atlanta Falcons,DEF,
2023,1007349362852192256,1,free_agent,complete,1694533313051,2023-09-12,7,KingTowsk,drop,96,Aaron Rodgers,QB,
2023,1007330168075595776,1,waiver,complete,1694528736659,2023-09-12,1,bgreenblatt,add,7045,Joshua Kelley,RB,0
2023,1007330168075595776,1,waiver,complete,1694528736659,2023-09-12,1,bgreenblatt,drop,6945,Antonio Gibson,RB,
2023,1007305988968947712,1,waiver,failed,1694522971911,2023-09-12,4,jdrobny,add,9493,Puka Nacua,WR,23
2023,1007305988968947712,1,waiver,failed,1694522971911,2023-09-12,4,jdrobny,drop,2078,Odell Beckham,WR,
2023,1007305051133530112,1,free_agent,complete,1694522748314,2023-09-12,7,KingTowsk,drop,7828,Noah Gray,TE,
2023,1007130816751120384,1,waiver,failed,1694481207600,2023-09-11,8,TylerWicks,add,9493,Puka Nacua,WR,30
2023,1007130816751120384,1,waiver,failed,1694481207600,2023-09-11,8,TylerWicks,drop,5848,Marquise Brown,WR,
2023,1007130609066020864,1,waiver,complete,1694481158084,2023-09-11,8,TylerWicks,add,7567,Kenny Gainwell,RB,25
2023,1007130609066020864,1,waiver,complete,1694481158084,2023-09-11,8,TylerWicks,drop,4985,Rashaad Penny,RB,
2023,1006978774619004928,1,waiver,complete,1694444957931,2023-09-11,1,bgreenblatt,add,NYG,New York Giants,DEF,2
2023,1006978774619004928,1,waiver,complete,1694444957931,2023-09-11,1,bgreenblatt,drop,WAS,Washington Commanders,DEF,
2023,1006976220661190656,1,waiver,complete,1694444349020,2023-09-11,1,bgreenblatt,add,5947,Jakobi Meyers,WR,0
2023,1006976220661190656,1,waiver,complete,1694444349020,2023-09-11,1,bgreenblatt,drop,8131,Isaiah Likely,TE,
2023,1006959566262755328,1,waiver,complete,1694440378302,2023-09-11,5,kaufmannc,add,4973,Hayden Hurst,TE,5
2023,1006959566262755328,1,waiver,complete,1694440378302,2023-09-11,5,kaufmannc,drop,5001,Dalton Schultz,TE,
2023,1006949038261911552,1,waiver,complete,1694437868231,2023-09-11,1,bgreenblatt,add,7569,Nico Collins,WR,10
2023,1006949038261911552,1,waiver,complete,1694437868231,2023-09-11,1,bgreenblatt,drop,9482,Michael Mayer,TE,
2023,1006638981112569856,1,free_agent,complete,1694363944846,2023-09-10,4,jdrobny,drop,5185,Allen Lazard,WR,
2023,1006638147533058048,1,commissioner,complete,1694363746105,2023-09-10,4,jdrobny,add,3271,Tyler Higbee,TE,
2023,1006631335181590528,1,free_agent,complete,1694362121914,2023-09-10,7,KingTowsk,add,ATL,Atlanta Falcons,DEF,
2023,1006631335181590528,1,free_agent,complete,1694362121914,2023-09-10,7,KingTowsk,drop,PIT,Pittsburgh Steelers,DEF,
2023,1006627752063651840,1,waiver,complete,1694361267632,2023-09-10,10,cc5597,add,5119,Jason Sanders,K,0
2023,1006627752063651840,1,waiver,complete,1694361267632,2023-09-10,10,cc5597,drop,3271,Tyler Higbee,TE,
2023,1006626622948700160,1,waiver,complete,1694360998430,2023-09-10,1,bgreenblatt,add,8131,Isaiah Likely,TE,5
2023,1006626622948700160,1,waiver,complete,1694360998430,2023-09-10,1,bgreenblatt,drop,8148,Jameson Williams,WR,
2023,1006560621334216704,1,waiver,failed,1694345262419,2023-09-10,1,bgreenblatt,add,8131,Isaiah Likely,TE,0
2023,1006560621334216704,1,waiver,failed,1694345262419,2023-09-10,1,bgreenblatt,drop,8148,Jameson Williams,WR,
2023,1005657595178762240,1,commissioner,complete,1694129964206,2023-09-07,7,KingTowsk,add,7828,Noah Gray,TE,
2023,1005257853135036416,1,waiver,complete,1694034658276,2023-09-06,10,cc5597,add,3271,Tyler Higbee,TE,1
2023,1005257853135036416,1,waiver,complete,1694034658276,2023-09-06,10,cc5597,drop,7606,Kadarius Toney,WR,
2023,1004859872887861248,1,waiver,complete,1693939772391,2023-09-05,6,JSanDusky69,add,7551,Deon Jackson,RB,0
2023,1004839687665659904,1,waiver,complete,1693934959859,2023-09-05,8,TylerWicks,add,2747,Jason Myers,K,1
2023,1004839687665659904,1,waiver,complete,1693934959859,2023-09-05,8,TylerWicks,drop,3225,Tyler Boyd,WR,
2023,1004468420445806592,1,free_agent,complete,1693846442856,2023-09-04,6,JSanDusky69,add,NO,New Orleans Saints,DEF,
2023,1004468420445806592,1,free_agent,complete,1693846442856,2023-09-04,6,JSanDusky69,drop,MIA,Miami Dolphins,DEF,
2023,1004268427571175424,1,free_agent,complete,1693798760839,2023-09-03,1,bgreenblatt,add,WAS,Washington Commanders,DEF,
2023,987020059165880320,1,free_agent,complete,1689686429352,2023-07-18,7,KingTowsk,drop,7922,Riley Patterson,K,
2023,987020031907098624,1,free_agent,complete,1689686422853,2023-07-18,7,KingTowsk,drop,536,Antonio Brown,WR,
2023,987017661454315520,1,trade,complete,1689685857693,2023-07-18,7,KingTowsk,add,4950,Christian Kirk,WR,
2023,987017661454315520,1,trade,complete,1689685857693,2023-07-18,3,MaxSirianni,drop,4950,Christian Kirk,WR,
2023,986852839748091904,1,trade,complete,1689646561136,2023-07-17,7,KingTowsk,add,6803,Brandon Aiyuk,WR,
2023,986852839748091904,1,trade,complete,1689646561136,2023-07-17,1,bgreenblatt,drop,6803,Brandon Aiyuk,WR,
2023,1010047838822195200,2,waiver,complete,1695176679857,2023-09-19,8,TylerWicks,add,3214,Hunter Henry,TE,10
2023,1010047838822195200,2,waiver,complete,1695176679857,2023-09-19,8,TylerWicks,drop,7600,Pat Freiermuth,TE,
2023,1009953769435541504,2,waiver,complete,1695154251968,2023-09-19,4,jdrobny,add,8143,Jerome Ford,RB,76
2023,1009953769435541504,2,waiver,complete,1695154251968,2023-09-19,4,jdrobny,drop,2078,Odell Beckham,WR,
2023,1009936346967875584,2,waiver,failed,1695150098128,2023-09-19,7,KingTowsk,add,8143,Jerome Ford,RB,51
2023,1009936346967875584,2,waiver,failed,1695150098128,2023-09-19,7,KingTowsk,drop,9225,Tank Bigsby,RB,
2023,1009936203182981120,2,waiver,complete,1695150063847,2023-09-19,7,KingTowsk,add,8159,Desmond Ridder,QB,2
2023,1009936203182981120,2,waiver,complete,1695150063847,2023-09-19,7,KingTowsk,drop,7527,Mac Jones,QB,
2023,1009935679733710848,2,free_agent,complete,1695149939047,2023-09-19,7,KingTowsk,drop,5248,Gus Edwards,RB,
2023,1009935463211278336,2,waiver,complete,1695149887424,2023-09-19,7,KingTowsk,add,CLE,Cleveland Browns,DEF,0
2023,1009935463211278336,2,waiver,complete,1695149887424,2023-09-19,7,KingTowsk,drop,DEN,Denver Broncos,DEF,
2023,1009935231035576320,2,waiver,failed,1695149832069,2023-09-19,7,KingTowsk,add,10937,Jake Moody,K,0
2023,1009935231035576320,2,waiver,failed,1695149832069,2023-09-19,7,KingTowsk,drop,6083,Matt Gay,K,
2023,1009935142254751744,2,waiver,complete,1695149810902,2023-09-19,7,KingTowsk,add,1433,Brandon McManus,K,1
2023,1009935142254751744,2,waiver,complete,1695149810902,2023-09-19,7,KingTowsk,drop,6083,Matt Gay,K,
2023,1009932645838553088,2,waiver,failed,1695149215710,2023-09-19,7,KingTowsk,add,KC,Kansas City Chiefs,DEF,0
2023,1009932645838553088,2,waiver,failed,1695149215710,2023-09-19,7,KingTowsk,drop,DEN,Denver Broncos,DEF,
2023,1009932479492419584,2,waiver,failed,1695149176050,2023-09-19,7,KingTowsk,add,MIA,Miami Dolphins,DEF,0
2023,1009932479492419584,2,waiver,failed,1695149176050,2023-09-19,7,KingTowsk,drop,DEN,Denver Broncos,DEF,
2023,1009932360206352384,2,waiver,failed,1695149147610,2023-09-19,7,KingTowsk,add,JAX,Jacksonville Jaguars,DEF,1
2023,1009932360206352384,2,waiver,failed,1695149147610,2023-09-19,7,KingTowsk,drop,DEN,Denver Broncos,DEF,
2023,1009891341259669504,2,waiver,complete,1695139367931,2023-09-19,8,TylerWicks,add,11533,Brandon Aubrey,K,0
2023,1009891341259669504,2,waiver,complete,1695139367931,2023-09-19,8,TylerWicks,drop,2747,Jason Myers,K,
2023,1009887979571269632,2,waiver,complete,1695138566442,2023-09-19,9,brockhusk,add,4666,Younghoe Koo,K,3
2023,1009887979571269632,2,waiver,complete,1695138566442,2023-09-19,9,brockhusk,drop,503,Graham Gano,K,
2023,1009887752441298944,2,waiver,failed,1695138512290,2023-09-19,9,brockhusk,add,4455,Matt Breida,RB,20
2023,1009887612359774208,2,waiver,failed,1695138478892,2023-09-19,9,brockhusk,add,8143,Jerome Ford,RB,75
2023,1009884639126794240,2,waiver,failed,1695137770018,2023-09-19,3,MaxSirianni,add,8143,Jerome Ford,RB,13
2023,1009884639126794240,2,waiver,failed,1695137770018,2023-09-19,3,MaxSirianni,drop,8132,Tyler Allgeier,RB,
2023,1009684072081793024,2,waiver,complete,1695089951108,2023-09-18,1,bgreenblatt,add,JAX,Jacksonville Jaguars,DEF,2
2023,1009684072081793024,2,waiver,complete,1695089951108,2023-09-18,1,bgreenblatt,drop,NYG,New York Giants,DEF,
2023,1009576093529100288,2,waiver,complete,1695064207015,2023-09-18,6,JSanDusky69,add,2161,Jerick McKinnon,RB,0
2023,1009576093529100288,2,waiver,complete,1695064207015,2023-09-18,6,JSanDusky69,drop,4080,Zay Jones,WR,
2023,1009501204197572608,2,waiver,complete,1695046352007,2023-09-18,1,bgreenblatt,add,5848,Marquise Brown,WR,0
2023,1009501204197572608,2,waiver,complete,1695046352007,2023-09-18,1,bgreenblatt,drop,9481,Luke Musgrave,TE,
2023,1009292525301624832,2,waiver,complete,1694996599081,2023-09-17,1,bgreenblatt,add,10937,Jake Moody,K,0
2023,1009292525301624832,2,waiver,complete,1694996599081,2023-09-17,1,bgreenblatt,drop,4227,Harrison Butker,K,
2023,1009179788784926720,2,free_agent,complete,1694969720601,2023-09-17,7,KingTowsk,add,5248,Gus Edwards,RB,
2023,1009165084964450304,2,waiver,complete,1694966214937,2023-09-17,10,cc5597,add,6845,Zack Moss,RB,0
2023,1009150518607855616,2,waiver,complete,1694962742047,2023-09-17,1,bgreenblatt,add,10235,Roschon Johnson,RB,0
2023,1009150518607855616,2,waiver,complete,1694962742047,2023-09-17,1,bgreenblatt,drop,8135,Treylon Burks,WR,
2023,1008874073162960896,2,waiver,complete,1694896832316,2023-09-16,1,bgreenblatt,add,9481,Luke Musgrave,TE,0
2023,1008874073162960896,2,waiver,complete,1694896832316,2023-09-16,1,bgreenblatt,drop,5848,Marquise Brown,WR,
2023,1008579312309673984,2,waiver,failed,1694826555853,2023-09-15,1,bgreenblatt,add,9481,Luke Musgrave,TE,0
2023,1008579312309673984,2,waiver,failed,1694826555853,2023-09-15,1,bgreenblatt,drop,5947,Jakobi Meyers,WR,
2023,1008501357562642432,2,free_agent,complete,1694807969993,2023-09-15,10,cc5597,drop,6853,Van Jefferson,WR,
2023,1008442977787686912,2,waiver,complete,1694794051170,2023-09-15,1,bgreenblatt,add,5848,Marquise Brown,WR,0
2023,1008442977787686912,2,waiver,complete,1694794051170,2023-09-15,1,bgreenblatt,drop,5947,Jakobi Meyers,WR,
2023,1008162260805685248,2,waiver,complete,1694727123026,2023-09-14,6,JSanDusky69,add,4029,Dalvin Cook,RB,7
2023,1008162260805685248,2,waiver,complete,1694727123026,2023-09-14,6,JSanDusky69,drop,6806,J.K. Dobbins,RB,
2023,1007783140120756224,2,waiver,complete,1694636733611,2023-09-13,8,TylerWicks,add,4454,Kendrick Bourne,WR,8
2023,1007783140120756224,2,waiver,complete,1694636733611,2023-09-13,8,TylerWicks,drop,5848,Marquise Brown,WR,
2023,1007705208329175040,2,waiver,failed,1694618153224,2023-09-13,7,KingTowsk,add,5947,Jakobi Meyers,WR,3
2023,1007701777975812096,2,waiver,complete,1694617335364,2023-09-13,5,kaufmannc,add,8150,Kyren Williams,RB,13
2023,1007701777975812096,2,waiver,complete,1694617335364,2023-09-13,5,kaufmannc,drop,9497,Jalin Hyatt,WR,
2023,1007701493543284736,2,waiver,complete,1694617267550,2023-09-13,7,KingTowsk,add,2749,Raheem Mostert,RB,8
2023,1007701493543284736,2,waiver,complete,1694617267550,2023-09-13,7,KingTowsk,drop,4029,Dalvin Cook,RB,
2023,1007699727187607552,2,waiver,complete,1694616846418,2023-09-13,7,KingTowsk,add,7527,Mac Jones,QB,4
2023,1012545052586967040,3,waiver,failed,1695772062015,2023-09-26,7,KingTowsk,add,9226,De'Von Achane,RB,42
2023,1012545052586967040,3,waiver,failed,1695772062015,2023-09-26,7,KingTowsk,drop,CLE,Cleveland Browns,DEF,
2023,1012544914044862464,3,waiver,complete,1695772028984,2023-09-26,7,KingTowsk,add,3451,Ka'imi Fairbairn,K,0
2023,1012544914044862464,3,waiver,complete,1695772028984,2023-09-26,7,KingTowsk,drop,1433,Brandon McManus,K,
2023,1012540712526626816,3,free_agent,complete,1695771027264,2023-09-26,5,kaufmannc,drop,1339,Zach Ertz,TE,
2023,1012535695711346688,3,waiver,complete,1695769831162,2023-09-26,1,bgreenblatt,add,9481,Luke Musgrave,TE,0
2023,1012535695711346688,3,waiver,complete,1695769831162,2023-09-26,1,bgreenblatt,drop,4033,David Njoku,TE,
2023,1012534483301625856,3,trade,complete,1695769542101,2023-09-26,5,kaufmannc,add,1466,Travis Kelce,TE,
2023,1012534483301625856,3,trade,complete,1695769542101,2023-09-26,7,KingTowsk,add,3321,Tyreek Hill,WR,
2023,1012534483301625856,3,trade,complete,1695769542101,2023-09-26,5,kaufmannc,add,6803,Brandon Aiyuk,WR,
2023,1012534483301625856,3,trade,complete,1695769542101,2023-09-26,7,KingTowsk,drop,1466,Travis Kelce,TE,
2023,1012534483301625856,3,trade,complete,1695769542101,2023-09-26,5,kaufmannc,drop,3321,Tyreek Hill,WR,
2023,1012534483301625856,3,trade,complete,1695769542101,2023-09-26,7,KingTowsk,drop,6803,Brandon Aiyuk,WR,
2023,1012446779473817600,3,waiver,failed,1695748631879,2023-09-26,3,MaxSirianni,add,9502,Tank Dell,WR,5
2023,1012446733881737216,3,waiver,failed,1695748621009,2023-09-26,3,MaxSirianni,add,9226,De'Von Achane,RB,5
2023,1012430766644498432,3,waiver,complete,1695744814123,2023-09-26,9,brockhusk,add,CIN,Cincinnati Bengals,DEF,7
2023,1012430766644498432,3,waiver,complete,1695744814123,2023-09-26,9,brockhusk,drop,5995,Justice Hill,RB,
2023,1012430725657821184,3,waiver,complete,1695744804351,2023-09-26,10,cc5597,add,MIN,Minnesota Vikings,DEF,1
2023,1012430725657821184,3,waiver,complete,1695744804351,2023-09-26,10,cc5597,drop,NE,New England Patriots,DEF,
2023,1012430659253571584,3,waiver,failed,1695744788519,2023-09-26,9,brockhusk,add,9226,De'Von Achane,RB,17
2023,1012430659253571584,3,waiver,failed,1695744788519,2023-09-26,9,brockhusk,drop,5995,Justice Hill,RB,
2023,1012430580513984512,3,waiver,failed,1695744769746,2023-09-26,9,brockhusk,add,9502,Tank Dell,WR,31
2023,1012430580513984512,3,waiver,failed,1695744769746,2023-09-26,9,brockhusk,drop,4040,JuJu Smith-Schuster,WR,
2023,1012378719631073280,3,waiver,failed,1695732405148,2023-09-26,2,Erjohnson14,add,9502,Tank Dell,WR,35
2023,1012097142481158144,3,waiver,complete,1695665271924,2023-09-25,1,bgreenblatt,add,4179,Joshua Dobbs,QB,8
2023,1012097142481158144,3,waiver,complete,1695665271924,2023-09-25,1,bgreenblatt,drop,7045,Joshua Kelley,RB,
2023,1012093036127449088,3,waiver,failed,1695664292893,2023-09-25,1,bgreenblatt,add,9502,Tank Dell,WR,16
2023,1012093036127449088,3,waiver,failed,1695664292893,2023-09-25,1,bgreenblatt,drop,JAX,Jacksonville Jaguars,DEF,
2023,1012052460145324032,3,waiver,failed,1695654618825,2023-09-25,6,JSanDusky69,add,2078,Odell Beckham,WR,0
2023,1012052460145324032,3,waiver,failed,1695654618825,2023-09-25,6,JSanDusky69,drop,7090,Darnell Mooney,WR,
2023,1012052229592850432,3,waiver,complete,1695654563857,2023-09-25,6,JSanDusky69,add,9226,De'Von Achane,RB,51
2023,1012052229592850432,3,waiver,complete,1695654563857,2023-09-25,6,JSanDusky69,drop,7090,Darnell Mooney,WR,
2023,1011752393027063808,3,free_agent,complete,1695583077249,2023-09-24,1,bgreenblatt,add,PIT,Pittsburgh Steelers,DEF,
2023,1011752393027063808,3,free_agent,complete,1695583077249,2023-09-24,1,bgreenblatt,drop,10235,Roschon Johnson,RB,
2023,1011499958819766272,3,waiver,complete,1695522892244,2023-09-23,10,cc5597,add,5248,Gus Edwards,RB,0
2023,1011499958819766272,3,waiver,complete,1695522892244,2023-09-23,10,cc5597,drop,4149,Jamaal Williams,RB,
2023,1011037260545908736,3,waiver,complete,1695412576379,2023-09-22,7,KingTowsk,add,CLE,Cleveland Browns,DEF,0
2023,1011037260545908736,3,waiver,complete,1695412576379,2023-09-22,7,KingTowsk,drop,9225,Tank Bigsby,RB,
2023,1010723848456732672,3,free_agent,complete,1695337853115,2023-09-21,7,KingTowsk,add,KC,Kansas City Chiefs,DEF,
2023,1010723848456732672,3,free_agent,complete,1695337853115,2023-09-21,7,KingTowsk,drop,CLE,Cleveland Browns,DEF,
2023,1010722496779354112,3,free_agent,complete,1695337530849,2023-09-21,7,KingTowsk,add,5947,Jakobi Meyers,WR,
2023,1010347994367066112,3,waiver,complete,1695248242516,2023-09-20,1,bgreenblatt,add,7600,Pat Freiermuth,TE,0
2023,1010347994367066112,3,waiver,complete,1695248242516,2023-09-20,1,bgreenblatt,drop,5937,Diontae Johnson,WR,
2023,1010251841147355136,3,waiver,failed,1695225317802,2023-09-20,7,KingTowsk,add,TEN,Tennessee Titans,DEF,0
2023,1010251841147355136,3,waiver,failed,1695225317802,2023-09-20,7,KingTowsk,drop,DEN,Denver Broncos,DEF,
2023,1010251509763350528,3,waiver,failed,1695225238793,2023-09-20,7,KingTowsk,add,5272,Greg Joseph,K,0
2023,1010251509763350528,3,waiver,failed,1695225238793,2023-09-20,7,KingTowsk,drop,6083,Matt Gay,K,
2023,1010239495704264704,3,waiver,complete,1695222374419,2023-09-20,9,brockhusk,add,4098,Kareem Hunt,RB,25
2023,1010236326311989248,3,waiver,complete,1695221618777,2023-09-20,2,Erjohnson14,add,8228,Jaylen Warren,RB,6
2023,1010236326311989248,3,waiver,complete,1695221618777,2023-09-20,2,Erjohnson14,drop,4147,Samaje Perine,RB,
2023,1010232599635181568,3,waiver,complete,1695220730268,2023-09-20,8,TylerWicks,add,4892,Baker Mayfield,QB,15
2023,1010232599635181568,3,waiver,complete,1695220730268,2023-09-20,8,TylerWicks,drop,4454,Kendrick Bourne,WR,
2023,1010229714285338624,3,waiver,failed,1695220042347,2023-09-20,3,MaxSirianni,add,4098,Kareem Hunt,RB,16
2023,1010229714285338624,3,waiver,failed,1695220042347,2023-09-20,3,MaxSirianni,drop,6828,AJ Dillon,RB,
2023,1010218509776932864,3,waiver,complete,1695217370984,2023-09-20,2,Erjohnson14,add,8259,Cameron Dicker,K,0
2023,1010218509776932864,3,waiver,complete,1695217370984,2023-09-20,2,Erjohnson14,drop,5095,Daniel Carlson,K,
2023,1010202453293256704,3,waiver,failed,1695213542820,2023-09-20,5,kaufmannc,add,3214,Hunter Henry,TE,4
2023,1010202453293256704,3,waiver,failed,1695213542820,2023-09-20,5,kaufmannc,drop,4973,Hayden Hurst,TE,
2023,1010199995288494080,3,waiver,failed,1695212956786,2023-09-20,1,bgreenblatt,add,8143,Jerome Ford,RB,38
2023,1010199995288494080,3,waiver,failed,1695212956786,2023-09-20,1,bgreenblatt,drop,5937,Diontae Johnson,WR,
2023,1010187631520559104,3,waiver,complete,1695210009034,2023-09-20,5,kaufmannc,add,1339,Zach Ertz,TE,2
2023,1010187631520559104,3,waiver,complete,1695210009034,2023-09-20,5,kaufmannc,drop,4973,Hayden Hurst,TE,
2023,1015117533969502208,4,waiver,failed,1696385389371,2023-10-03,9,brockhusk,add,10232,Michael Wilson,WR,13
2023,1015117533969502208,4,waiver,failed,1696385389371,2023-10-03,9,brockhusk,drop,4040,JuJu Smith-Schuster,WR,
2023,1015117177738956800,4,waiver,complete,1696385304439,2023-10-03,9,brockhusk,add,11439,Jaleel McLaughlin,RB,13
2023,1015117177738956800,4,waiver,complete,1696385304439,2023-10-03,9,brockhusk,drop,4040,JuJu Smith-Schuster,WR,
2023,1015081506974330880,4,waiver,failed,1696376799866,2023-10-03,7,KingTowsk,add,17,Matt Prater,K,0
2023,1015081506974330880,4,waiver,failed,1696376799866,2023-10-03,7,KingTowsk,drop,3451,Ka'imi Fairbairn,K,
2023,1015081476964171776,4,waiver,failed,1696376792711,2023-10-03,7,KingTowsk,add,5095,Daniel Carlson,K,0
2023,1015081476964171776,4,waiver,failed,1696376792711,2023-10-03,7,KingTowsk,drop,3451,Ka'imi Fairbairn,K,
2023,1015081436782673920,4,waiver,complete,1696376783131,2023-10-03,7,KingTowsk,add,7922,Riley Patterson,K,2
2023,1015081436782673920,4,waiver,complete,1696376783131,2023-10-03,7,KingTowsk,drop,3451,Ka'imi Fairbairn,K,
2023,1015078881956642816,4,waiver,complete,1696376174013,2023-10-03,5,kaufmannc,add,10232,Michael Wilson,WR,17
2023,1015078881956642816,4,waiver,complete,1696376174013,2023-10-03,5,kaufmannc,drop,8168,Skyy Moore,WR,
2023,1015033316547858432,4,waiver,failed,1696365310373,2023-10-03,9,brockhusk,add,DET,Detroit Lions,DEF,3
2023,1015033316547858432,4,waiver,failed,1696365310373,2023-10-03,9,brockhusk,drop,CIN,Cincinnati Bengals,DEF,
2023,1015019093541474304,4,waiver,failed,1696361919344,2023-10-03,6,JSanDusky69,add,DET,Detroit Lions,DEF,0
2023,1015019093541474304,4,waiver,failed,1696361919344,2023-10-03,6,JSanDusky69,drop,NO,New Orleans Saints,DEF,
2023,1015019054840582144,4,waiver,complete,1696361910117,2023-10-03,6,JSanDusky69,add,MIA,Miami Dolphins,DEF,5
2023,1015019054840582144,4,waiver,complete,1696361910117,2023-10-03,6,JSanDusky69,drop,NO,New Orleans Saints,DEF,
2023,1014973168076935168,4,waiver,failed,1696350969860,2023-10-03,2,Erjohnson14,add,DET,Detroit Lions,DEF,4
2023,1014957172104450048,4,free_agent,complete,1696347156123,2023-10-03,10,cc5597,drop,7045,Joshua Kelley,RB,
2023,1014954329301716992,4,waiver,failed,1696346478346,2023-10-03,7,KingTowsk,add,MIA,Miami Dolphins,DEF,0
2023,1014954329301716992,4,waiver,failed,1696346478346,2023-10-03,7,KingTowsk,drop,CLE,Cleveland Browns,DEF,
2023,1014954283479019520,4,waiver,failed,1696346467421,2023-10-03,7,KingTowsk,add,NE,New England Patriots,DEF,0
2023,1014954283479019520,4,waiver,failed,1696346467421,2023-10-03,7,KingTowsk,drop,CLE,Cleveland Browns,DEF,
2023,1014954220413403136,4,waiver,failed,1696346452385,2023-10-03,7,KingTowsk,add,DET,Detroit Lions,DEF,0
2023,1014954220413403136,4,waiver,failed,1696346452385,2023-10-03,7,KingTowsk,drop,CLE,Cleveland Browns,DEF,
2023,1014954178252230656,4,waiver,complete,1696346442333,2023-10-03,7,KingTowsk,add,WAS,Washington Commanders,DEF,0
2023,1014954178252230656,4,waiver,complete,1696346442333,2023-10-03,7,KingTowsk,drop,CLE,Cleveland Browns,DEF,
